# distance (nm) Capacitances(F)
1.500000000000000000e+02 1.664991151172906648e-15
1.520000000000000000e+02 1.664784079902746329e-15
1.540000000000000000e+02 1.664577634788212693e-15
1.560000000000000000e+02 1.664371805757163621e-15
1.580000000000000000e+02 1.664166583052528241e-15
1.600000000000000000e+02 1.663961957218078040e-15
1.620000000000000000e+02 1.663757919085071845e-15
1.640000000000000000e+02 1.663554459759621627e-15
1.660000000000000000e+02 1.663351570610804757e-15
1.680000000000000000e+02 1.663149243259423727e-15
1.700000000000000000e+02 1.662947469567391239e-15
1.720000000000000000e+02 1.662746241627696481e-15
1.740000000000000000e+02 1.662545551754906852e-15
1.760000000000000000e+02 1.662345392476175143e-15
1.780000000000000000e+02 1.662145756522720629e-15
1.800000000000000000e+02 1.661946636821748764e-15
1.820000000000000000e+02 1.661748026488790951e-15
1.840000000000000000e+02 1.661549918820424734e-15
1.860000000000000000e+02 1.661352307287357855e-15
1.880000000000000000e+02 1.661155185527870453e-15
1.900000000000000000e+02 1.660958547341549536e-15
1.920000000000000000e+02 1.660762386683358920e-15
1.940000000000000000e+02 1.660566697657963564e-15
1.960000000000000000e+02 1.660371474514343434e-15
1.980000000000000000e+02 1.660176711640645587e-15
2.000000000000000000e+02 1.659982403559284167e-15
2.020000000000000000e+02 1.659788544922256144e-15
2.040000000000000000e+02 1.659595130506676561e-15
2.060000000000000000e+02 1.659402155210510206e-15
2.080000000000000000e+02 1.659209614048489057e-15
2.100000000000000000e+02 1.659017502148218467e-15
2.120000000000000000e+02 1.658825814746444270e-15
2.140000000000000000e+02 1.658634547185479051e-15
2.160000000000000000e+02 1.658443694909790117e-15
2.180000000000000000e+02 1.658253253462722380e-15
2.200000000000000000e+02 1.658063218483362430e-15
2.220000000000000000e+02 1.657873585703526077e-15
2.240000000000000000e+02 1.657684350944883742e-15
2.260000000000000000e+02 1.657495510116177748e-15
2.280000000000000000e+02 1.657307059210581805e-15
2.300000000000000000e+02 1.657118994303139780e-15
2.320000000000000000e+02 1.656931311548317264e-15
2.340000000000000000e+02 1.656744007177644263e-15
2.360000000000000000e+02 1.656557077497460436e-15
2.380000000000000000e+02 1.656370518886726199e-15
2.400000000000000000e+02 1.656184327794936982e-15
2.420000000000000000e+02 1.655998500740105715e-15
2.440000000000000000e+02 1.655813034306817693e-15
2.460000000000000000e+02 1.655627925144365711e-15
2.480000000000000000e+02 1.655443169964955009e-15
2.500000000000000000e+02 1.655258765541957328e-15
2.520000000000000000e+02 1.655074708708248187e-15
2.540000000000000000e+02 1.654890996354589323e-15
2.560000000000000000e+02 1.654707625428075228e-15
2.580000000000000000e+02 1.654524592930633325e-15
2.600000000000000000e+02 1.654341895917572468e-15
2.620000000000000000e+02 1.654159531496185274e-15
2.640000000000000000e+02 1.653977496824402131e-15
2.660000000000000000e+02 1.653795789109481096e-15
2.680000000000000000e+02 1.653614405606747099e-15
2.700000000000000000e+02 1.653433343618377491e-15
2.720000000000000000e+02 1.653252600492222501e-15
2.740000000000000000e+02 1.653072173620662568e-15
2.760000000000000000e+02 1.652892060439513013e-15
2.780000000000000000e+02 1.652712258426951378e-15
2.800000000000000000e+02 1.652532765102486392e-15
2.820000000000000000e+02 1.652353578025960649e-15
2.840000000000000000e+02 1.652174694796585043e-15
2.860000000000000000e+02 1.651996113051996280e-15
2.880000000000000000e+02 1.651817830467353429e-15
2.900000000000000000e+02 1.651639844754453614e-15
2.920000000000000000e+02 1.651462153660887733e-15
2.940000000000000000e+02 1.651284754969200913e-15
2.960000000000000000e+02 1.651107646496104636e-15
2.980000000000000000e+02 1.650930826091690049e-15
3.000000000000000000e+02 1.650754291638676766e-15
3.020000000000000000e+02 1.650578041051677064e-15
3.040000000000000000e+02 1.650402072276493399e-15
3.060000000000000000e+02 1.650226383289421249e-15
3.080000000000000000e+02 1.650050972096585490e-15
3.100000000000000000e+02 1.649875836733280310e-15
3.120000000000000000e+02 1.649700975263350551e-15
3.140000000000000000e+02 1.649526385778566137e-15
3.160000000000000000e+02 1.649352066398035953e-15
3.180000000000000000e+02 1.649178015267617582e-15
3.200000000000000000e+02 1.649004230559361548e-15
3.220000000000000000e+02 1.648830710470960100e-15
3.240000000000000000e+02 1.648657453225214934e-15
3.260000000000000000e+02 1.648484457069520678e-15
3.280000000000000000e+02 1.648311720275353518e-15
3.300000000000000000e+02 1.648139241137791176e-15
3.320000000000000000e+02 1.647967017975025590e-15
3.340000000000000000e+02 1.647795049127905570e-15
3.360000000000000000e+02 1.647623332959475713e-15
3.380000000000000000e+02 1.647451867854546865e-15
3.400000000000000000e+02 1.647280652219254164e-15
3.420000000000000000e+02 1.647109684480651563e-15
3.440000000000000000e+02 1.646938963086293342e-15
3.460000000000000000e+02 1.646768486503845195e-15
3.480000000000000000e+02 1.646598253220693751e-15
3.500000000000000000e+02 1.646428261743569887e-15
3.520000000000000000e+02 1.646258510598182500e-15
3.540000000000000000e+02 1.646088998328857410e-15
3.560000000000000000e+02 1.645919723498192622e-15
3.580000000000000000e+02 1.645750684686712613e-15
3.600000000000000000e+02 1.645581880492540951e-15
3.620000000000000000e+02 1.645413309531067398e-15
3.640000000000000000e+02 1.645244970434643998e-15
3.660000000000000000e+02 1.645076861852262636e-15
3.680000000000000000e+02 1.644908982449265916e-15
3.700000000000000000e+02 1.644741330907043053e-15
3.720000000000000000e+02 1.644573905922752201e-15
3.740000000000000000e+02 1.644406706209026795e-15
3.760000000000000000e+02 1.644239730493718774e-15
3.780000000000000000e+02 1.644072977519612824e-15
3.800000000000000000e+02 1.643906446044181627e-15
3.820000000000000000e+02 1.643740134839317847e-15
3.840000000000000000e+02 1.643574042691091757e-15
3.860000000000000000e+02 1.643408168399503331e-15
3.880000000000000000e+02 1.643242510778251314e-15
3.900000000000000000e+02 1.643077068654489063e-15
3.920000000000000000e+02 1.642911840868604854e-15
3.940000000000000000e+02 1.642746826274000403e-15
3.960000000000000000e+02 1.642582023736864865e-15
3.980000000000000000e+02 1.642417432135972091e-15
4.000000000000000000e+02 1.642253050362464877e-15
4.020000000000000000e+02 1.642088877319653805e-15
4.040000000000000000e+02 1.641924911922820224e-15
4.060000000000000000e+02 1.641761153099016665e-15
4.080000000000000000e+02 1.641597599786880677e-15
4.100000000000000000e+02 1.641434250936447467e-15
4.120000000000000000e+02 1.641271105508962350e-15
4.140000000000000000e+02 1.641108162476708974e-15
4.160000000000000000e+02 1.640945420822827093e-15
4.180000000000000000e+02 1.640782879541149868e-15
4.200000000000000000e+02 1.640620537636025579e-15
4.220000000000000000e+02 1.640458394122163010e-15
4.240000000000000000e+02 1.640296448024464015e-15
4.260000000000000000e+02 1.640134698377867718e-15
4.280000000000000000e+02 1.639973144227198852e-15
4.300000000000000000e+02 1.639811784627009002e-15
4.320000000000000000e+02 1.639650618641439542e-15
4.340000000000000000e+02 1.639489645344064650e-15
4.360000000000000000e+02 1.639328863817757594e-15
4.380000000000000000e+02 1.639168273154546573e-15
4.400000000000000000e+02 1.639007872455477057e-15
4.420000000000000000e+02 1.638847660830487541e-15
4.440000000000000000e+02 1.638687637398260452e-15
4.460000000000000000e+02 1.638527801286109146e-15
4.480000000000000000e+02 1.638368151629846953e-15
4.500000000000000000e+02 1.638208687573658397e-15
4.520000000000000000e+02 1.638049408269982449e-15
4.540000000000000000e+02 1.637890312879392219e-15
4.560000000000000000e+02 1.637731400570478405e-15
4.580000000000000000e+02 1.637572670519732937e-15
4.600000000000000000e+02 1.637414121911439915e-15
4.620000000000000000e+02 1.637255753937559450e-15
4.640000000000000000e+02 1.637097565797624915e-15
4.660000000000000000e+02 1.636939556698633492e-15
4.680000000000000000e+02 1.636781725854943023e-15
4.700000000000000000e+02 1.636624072488169270e-15
4.720000000000000000e+02 1.636466595827087297e-15
4.740000000000000000e+02 1.636309295107525180e-15
4.760000000000000000e+02 1.636152169572277227e-15
4.780000000000000000e+02 1.635995218471004582e-15
4.800000000000000000e+02 1.635838441060137803e-15
4.820000000000000000e+02 1.635681836602794424e-15
4.840000000000000000e+02 1.635525404368675222e-15
4.860000000000000000e+02 1.635369143633991243e-15
4.880000000000000000e+02 1.635213053681364016e-15
4.900000000000000000e+02 1.635057133799750017e-15
4.920000000000000000e+02 1.634901383284348176e-15
4.940000000000000000e+02 1.634745801436522370e-15
4.960000000000000000e+02 1.634590387563720369e-15
4.980000000000000000e+02 1.634435140979395739e-15
5.000000000000000000e+02 1.634280061002919882e-15
5.020000000000000000e+02 1.634125146959520901e-15
5.040000000000000000e+02 1.633970398180192881e-15
5.060000000000000000e+02 1.633815814001635147e-15
5.080000000000000000e+02 1.633661393766166078e-15
5.100000000000000000e+02 1.633507136821661974e-15
5.120000000000000000e+02 1.633353042521483098e-15
5.140000000000000000e+02 1.633199110224398343e-15
5.160000000000000000e+02 1.633045339294528034e-15
5.180000000000000000e+02 1.632891729101269386e-15
5.200000000000000000e+02 1.632738279019231025e-15
5.220000000000000000e+02 1.632584988428170274e-15
5.240000000000000000e+02 1.632431856712928866e-15
5.260000000000000000e+02 1.632278883263371009e-15
5.280000000000000000e+02 1.632126067474316933e-15
5.300000000000000000e+02 1.631973408745490426e-15
5.320000000000000000e+02 1.631820906481450008e-15
5.340000000000000000e+02 1.631668560091538442e-15
5.360000000000000000e+02 1.631516368989818445e-15
5.380000000000000000e+02 1.631364332595019633e-15
5.400000000000000000e+02 1.631212450330481726e-15
5.420000000000000000e+02 1.631060721624096370e-15
5.440000000000000000e+02 1.630909145908260195e-15
5.460000000000000000e+02 1.630757722619813489e-15
5.480000000000000000e+02 1.630606451199990885e-15
5.500000000000000000e+02 1.630455331094371671e-15
5.520000000000000000e+02 1.630304361752826537e-15
5.540000000000000000e+02 1.630153542629466694e-15
5.560000000000000000e+02 1.630002873182596742e-15
5.580000000000000000e+02 1.629852352874665955e-15
5.600000000000000000e+02 1.629701981172216218e-15
5.620000000000000000e+02 1.629551757545842780e-15
5.640000000000000000e+02 1.629401681470140218e-15
5.660000000000000000e+02 1.629251752423661416e-15
5.680000000000000000e+02 1.629101969888872401e-15
5.700000000000000000e+02 1.628952333352101663e-15
5.720000000000000000e+02 1.628802842303508595e-15
5.740000000000000000e+02 1.628653496237025319e-15
5.760000000000000000e+02 1.628504294650330256e-15
5.780000000000000000e+02 1.628355237044794882e-15
5.800000000000000000e+02 1.628206322925446054e-15
5.820000000000000000e+02 1.628057551800926572e-15
5.840000000000000000e+02 1.627908923183453761e-15
