 #  Z/R                U/pie0RV2                  C/pie0R
   5.00000  1.0493679E+03  2.0987358E+03
   5.06667  1.0492344E+03  2.0984688E+03
   5.13333  1.0491013E+03  2.0982026E+03
   5.20000  1.0489686E+03  2.0979372E+03
   5.26667  1.0488363E+03  2.0976726E+03
   5.33333  1.0487044E+03  2.0974088E+03
   5.40000  1.0485729E+03  2.0971457E+03
   5.46667  1.0484417E+03  2.0968834E+03
   5.53333  1.0483109E+03  2.0966218E+03
   5.60000  1.0481805E+03  2.0963609E+03
   5.66667  1.0480504E+03  2.0961008E+03
   5.73333  1.0479207E+03  2.0958414E+03
   5.80000  1.0477913E+03  2.0955826E+03
   5.86667  1.0476623E+03  2.0953246E+03
   5.93333  1.0475336E+03  2.0950672E+03
   6.00000  1.0474053E+03  2.0948105E+03
   6.06667  1.0472772E+03  2.0945545E+03
   6.13333  1.0471495E+03  2.0942991E+03
   6.20000  1.0470222E+03  2.0940443E+03
   6.26667  1.0468951E+03  2.0937902E+03
   6.33333  1.0467683E+03  2.0935367E+03
   6.40000  1.0466419E+03  2.0932838E+03
   6.46667  1.0465158E+03  2.0930316E+03
   6.53333  1.0463899E+03  2.0927799E+03
   6.60000  1.0462644E+03  2.0925288E+03
   6.66667  1.0461392E+03  2.0922783E+03
   6.73333  1.0460142E+03  2.0920284E+03
   6.80000  1.0458896E+03  2.0917791E+03
   6.86667  1.0457652E+03  2.0915303E+03
   6.93333  1.0456411E+03  2.0912822E+03
   7.00000  1.0455173E+03  2.0910345E+03
   7.06667  1.0453937E+03  2.0907874E+03
   7.13333  1.0452704E+03  2.0905409E+03
   7.20000  1.0451474E+03  2.0902949E+03
   7.26667  1.0450247E+03  2.0900494E+03
   7.33333  1.0449022E+03  2.0898044E+03
   7.40000  1.0447800E+03  2.0895600E+03
   7.46667  1.0446580E+03  2.0893161E+03
   7.53333  1.0445363E+03  2.0890726E+03
   7.60000  1.0444149E+03  2.0888297E+03
   7.66667  1.0442937E+03  2.0885873E+03
   7.73333  1.0441727E+03  2.0883454E+03
   7.80000  1.0440520E+03  2.0881040E+03
   7.86667  1.0439315E+03  2.0878630E+03
   7.93333  1.0438113E+03  2.0876226E+03
   8.00000  1.0436913E+03  2.0873826E+03
   8.06667  1.0435715E+03  2.0871431E+03
   8.13333  1.0434520E+03  2.0869040E+03
   8.20000  1.0433327E+03  2.0866654E+03
   8.26667  1.0432137E+03  2.0864273E+03
   8.33333  1.0430948E+03  2.0861896E+03
   8.40000  1.0429762E+03  2.0859524E+03
   8.46667  1.0428578E+03  2.0857156E+03
   8.53333  1.0427396E+03  2.0854793E+03
   8.60000  1.0426217E+03  2.0852434E+03
   8.66667  1.0425040E+03  2.0850079E+03
   8.73333  1.0423864E+03  2.0847729E+03
   8.80000  1.0422691E+03  2.0845383E+03
   8.86667  1.0421520E+03  2.0843041E+03
   8.93333  1.0420351E+03  2.0840703E+03
   9.00000  1.0419185E+03  2.0838369E+03
   9.06667  1.0418020E+03  2.0836040E+03
   9.13333  1.0416857E+03  2.0833714E+03
   9.20000  1.0415697E+03  2.0831393E+03
   9.26667  1.0414538E+03  2.0829076E+03
   9.33333  1.0413381E+03  2.0826763E+03
   9.40000  1.2304351E+24  2.4608703E+24
   9.46667  1.3117763E+24  2.6235526E+24
   9.53333  1.2540996E+24  2.5081992E+24
   9.60000  1.2332217E+24  2.4664434E+24
   9.66667  1.2870468E+24  2.5740935E+24
   9.73333  1.2539483E+24  2.5078966E+24
   9.80000  1.3021885E+24  2.6043769E+24
   9.86667  1.2538052E+24  2.5076104E+24
   9.93333  1.2759037E+24  2.5518074E+24
  10.00000  1.2283036E+24  2.4566073E+24
  10.06667  1.2597791E+24  2.5195582E+24
  10.13333  1.2693512E+24  2.5387024E+24
  10.20000  1.2732531E+24  2.5465062E+24
  10.26667  1.2589923E+24  2.5179846E+24
  10.33333  1.2875932E+24  2.5751864E+24
  10.40000  1.2665245E+24  2.5330491E+24
  10.46667  1.2624826E+24  2.5249652E+24
  10.53333  9.2149538E+23  1.8429908E+24
  10.60000  1.2180705E+24  2.4361411E+24
  10.66667  1.2038250E+24  2.4076500E+24
  10.73333  1.3206594E+24  2.6413188E+24
  10.80000  1.0388410E+03  2.0776820E+03
  10.86667  1.1163237E+24  2.2326473E+24
  10.93333  9.8973950E+23  1.9794790E+24
  11.00000  7.4744525E+23  1.4948905E+24
  11.06667  2.8827620E+23  5.7655241E+23
  11.13333  7.1811903E+23  1.4362381E+24
  11.20000  1.0002461E+24  2.0004921E+24
  11.26667  1.1494338E+24  2.2988677E+24
  11.33333  1.2276645E+24  2.4553291E+24
  11.40000  1.3163828E+24  2.6327657E+24
  11.46667  1.2971192E+24  2.5942383E+24
  11.53333  1.2880765E+24  2.5761530E+24
  11.60000  1.2666795E+24  2.5333590E+24
  11.66667  1.2606916E+24  2.5213832E+24
  11.73333  1.2452671E+24  2.4905343E+24
  11.80000  1.2464539E+24  2.4929078E+24
  11.86667  1.2235003E+24  2.4470007E+24
  11.93333  7.8090350E+23  1.5618070E+24
  12.00000  1.3010988E+24  2.6021976E+24
  12.06667  1.0217786E+24  2.0435572E+24
  12.13333  1.1432196E+24  2.2864393E+24
  12.20000  1.0365339E+03  2.0730678E+03
  12.26667  1.1516491E+24  2.3032982E+24
  12.33333  1.1588220E+24  2.3176440E+24
  12.40000  1.1861929E+24  2.3723858E+24
  12.46667  1.1482984E+24  2.2965967E+24
  12.53333  1.1334858E+24  2.2669716E+24
  12.60000  1.1775549E+24  2.3551099E+24
  12.66667  1.1207353E+24  2.2414706E+24
  12.73333  1.1074724E+24  2.2149447E+24
  12.80000  1.1490915E+24  2.2981830E+24
  12.86667  1.1080789E+24  2.2161577E+24
  12.93333  1.1047222E+24  2.2094444E+24
  13.00000  1.1457149E+24  2.2914297E+24
  13.06667  1.1395736E+24  2.2791471E+24
  13.13333  1.1135956E+24  2.2271913E+24
  13.20000  1.0823368E+24  2.1646737E+24
  13.26667  1.0709943E+24  2.1419885E+24
  13.33333  7.4576752E+23  1.4915350E+24
  13.40000  9.9309693E+23  1.9861939E+24
  13.46667  1.0259276E+24  2.0518552E+24
  13.53333  1.1973978E+24  2.3947956E+24
  13.60000  1.0308408E+24  2.0616816E+24
  13.66667  1.0341870E+03  2.0683740E+03
  13.73333  1.0272000E+24  2.0544000E+24
  13.80000  1.0889337E+24  2.1778675E+24
  13.86667  1.0795612E+24  2.1591223E+24
  13.93333  1.0488453E+24  2.0976905E+24
  14.00000  1.0740683E+24  2.1481367E+24
  14.06667  1.0919599E+24  2.1839198E+24
  14.13333  1.0732183E+24  2.1464366E+24
  14.20000  9.6461542E+23  1.9292308E+24
  14.26667  1.0306233E+24  2.0612466E+24
  14.33333  1.0504565E+24  2.1009131E+24
  14.40000  1.0257965E+24  2.0515929E+24
  14.46667  1.1114514E+24  2.2229027E+24
  14.53333  1.0600066E+24  2.1200132E+24
  14.60000  1.0901485E+24  2.1802970E+24
  14.66667  5.5947673E+23  1.1189535E+24
  14.73333  1.0787348E+24  2.1574695E+24
  14.80000  1.3007927E+24  2.6015854E+24
  14.86667  1.0866493E+24  2.1732985E+24
  14.93333  9.7215111E+23  1.9443022E+24
  15.00000  1.0645636E+24  2.1291271E+24
  15.06667  1.0493216E+24  2.0986433E+24
  15.13333  1.0319038E+03  2.0638076E+03
  15.20000  9.4415634E+23  1.8883127E+24
  15.26667  8.7160196E+23  1.7432039E+24
  15.33333  9.9218447E+23  1.9843689E+24
  15.40000  1.0298324E+24  2.0596649E+24
  15.46667  9.8991982E+23  1.9798396E+24
  15.53333  9.8450144E+23  1.9690029E+24
  15.60000  1.0884915E+24  2.1769831E+24
  15.66667  1.0373208E+24  2.0746416E+24
  15.73333  1.0695200E+24  2.1390400E+24
  15.80000  1.0126973E+24  2.0253945E+24
  15.86667  1.0771914E+24  2.1543827E+24
  15.93333  1.0252716E+24  2.0505433E+24
  16.00000  1.0433799E+24  2.0867597E+24
  16.06667  5.2497068E+23  1.0499414E+24
  16.13333  1.0826459E+24  2.1652918E+24
  16.20000  1.0799644E+24  2.1599287E+24
  16.26667  1.2799224E+24  2.5598447E+24
  16.33333  8.3535911E+23  1.6707182E+24
