    5.0000   -0.135E+00150.00   -0.449845E-02 1500.00   -0.874809E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.0667   -0.133E+00152.00   -0.442813E-02 1520.00   -0.861133E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.1333   -0.131E+00154.00   -0.435984E-02 1540.00   -0.847853E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2000   -0.129E+00156.00   -0.429350E-02 1560.00   -0.834952E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2667   -0.127E+00158.00   -0.422903E-02 1580.00   -0.822415E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.3333   -0.125E+00160.00   -0.416635E-02 1600.00   -0.810226E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4000   -0.123E+00162.00   -0.410540E-02 1620.00   -0.798373E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4667   -0.121E+00164.00   -0.404610E-02 1640.00   -0.786842E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.5333   -0.120E+00166.00   -0.398840E-02 1660.00   -0.775620E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6000   -0.118E+00168.00   -0.393222E-02 1680.00   -0.764696E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6667   -0.116E+00170.00   -0.387752E-02 1700.00   -0.754058E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.7333   -0.115E+00172.00   -0.382424E-02 1720.00   -0.743696E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8000   -0.113E+00174.00   -0.377232E-02 1740.00   -0.733599E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8667   -0.112E+00176.00   -0.372172E-02 1760.00   -0.723758E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.9333   -0.110E+00178.00   -0.367238E-02 1780.00   -0.714164E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0000   -0.109E+00180.00   -0.362426E-02 1800.00   -0.704807E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0667   -0.107E+00182.00   -0.357733E-02 1820.00   -0.695679E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.1333   -0.106E+00184.00   -0.353153E-02 1840.00   -0.686773E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2000   -0.105E+00186.00   -0.348683E-02 1860.00   -0.678080E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2667   -0.103E+00188.00   -0.344319E-02 1880.00   -0.669593E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
