# distance (nm) Capacitances(F)
1.000000000000000000e+02 1.670391717488979020e-15
1.020000000000000000e+02 1.670164437416204923e-15
1.040000000000000000e+02 1.669938205800777638e-15
1.060000000000000000e+02 1.669712995502706860e-15
1.080000000000000000e+02 1.669488780693142160e-15
1.100000000000000000e+02 1.669265536765030936e-15
1.120000000000000000e+02 1.669043240251497937e-15
1.140000000000000000e+02 1.668821868751151961e-15
1.160000000000000000e+02 1.668601400859615892e-15
1.180000000000000000e+02 1.668381816106637323e-15
1.200000000000000000e+02 1.668163094898271760e-15
1.220000000000000000e+02 1.667945218463612222e-15
1.240000000000000000e+02 1.667728168805638871e-15
1.260000000000000000e+02 1.667511928655837816e-15
1.280000000000000000e+02 1.667296481432192295e-15
1.300000000000000000e+02 1.667081811200286511e-15
1.320000000000000000e+02 1.666867902637221555e-15
1.340000000000000000e+02 1.666654740998097888e-15
1.360000000000000000e+02 1.666442312084858492e-15
1.380000000000000000e+02 1.666230602217277724e-15
1.400000000000000000e+02 1.666019598205928822e-15
1.420000000000000000e+02 1.665809287326950812e-15
1.440000000000000000e+02 1.665599657298492926e-15
1.460000000000000000e+02 1.665390696258677965e-15
1.480000000000000000e+02 1.665182392744984832e-15
1.500000000000000000e+02 1.664974735674929718e-15
1.520000000000000000e+02 1.664767714327947157e-15
1.540000000000000000e+02 1.664561318328382771e-15
1.560000000000000000e+02 1.664355537629518640e-15
1.580000000000000000e+02 1.664150362498549449e-15
1.600000000000000000e+02 1.663945783502437817e-15
1.620000000000000000e+02 1.663741791494603053e-15
1.640000000000000000e+02 1.663538377602356779e-15
1.660000000000000000e+02 1.663335533215064290e-15
1.680000000000000000e+02 1.663133249972957922e-15
1.700000000000000000e+02 1.662931519756569069e-15
1.720000000000000000e+02 1.662730334676732138e-15
1.740000000000000000e+02 1.662529687065134781e-15
1.760000000000000000e+02 1.662329569465361171e-15
1.780000000000000000e+02 1.662129974624409179e-15
1.800000000000000000e+02 1.661930895484638872e-15
1.820000000000000000e+02 1.661732325176152306e-15
1.840000000000000000e+02 1.661534257009535420e-15
1.860000000000000000e+02 1.661336684468980745e-15
1.880000000000000000e+02 1.661139601205735321e-15
1.900000000000000000e+02 1.660943001031886446e-15
1.920000000000000000e+02 1.660746877914431811e-15
1.940000000000000000e+02 1.660551225969637759e-15
1.960000000000000000e+02 1.660356039457672473e-15
1.980000000000000000e+02 1.660161312777469499e-15
2.000000000000000000e+02 1.659967040461857720e-15
2.020000000000000000e+02 1.659773217172885377e-15
2.040000000000000000e+02 1.659579837697376420e-15
2.060000000000000000e+02 1.659386896942670458e-15
2.080000000000000000e+02 1.659194389932569004e-15
2.100000000000000000e+02 1.659002311803438302e-15
2.120000000000000000e+02 1.658810657800496948e-15
2.140000000000000000e+02 1.658619423274260890e-15
2.160000000000000000e+02 1.658428603677133378e-15
2.180000000000000000e+02 1.658238194560143220e-15
2.200000000000000000e+02 1.658048191569815573e-15
2.220000000000000000e+02 1.657858590445178605e-15
2.240000000000000000e+02 1.657669387014883366e-15
2.260000000000000000e+02 1.657480577194448888e-15
2.280000000000000000e+02 1.657292156983613784e-15
2.300000000000000000e+02 1.657104122463789997e-15
2.320000000000000000e+02 1.656916469795622663e-15
2.340000000000000000e+02 1.656729195216642849e-15
2.360000000000000000e+02 1.656542295039006879e-15
2.380000000000000000e+02 1.656355765647335642e-15
2.400000000000000000e+02 1.656169603496610701e-15
2.420000000000000000e+02 1.655983805110180839e-15
2.440000000000000000e+02 1.655798367077818312e-15
2.460000000000000000e+02 1.655613286053857917e-15
2.480000000000000000e+02 1.655428558755402735e-15
# Totalsim(params=ParamsSample(Rtip=30.0, theta_deg=20.0, Hcone=11999.99, Hcant=1000.01, Rcant=13750.0, zMax=1000000.0, rhoMax=1000000.0, h0=0.5, d=248.0, Nuni=1, Nr=750, Nz_plus=750, hsam=9.98, eps_r=30.0, equally_spaced_sample=True), dmin=100.0, dmax=249.99, istep=4.0, fname=C-Z.dat, Test=0)
