 
 # along tip axis: rho=0, s=   100.000000000000     
101.50   -0.273712E-02    3.3833   -0.821E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
102.00   -0.274401E-02    3.4000   -0.823E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
102.50   -0.275097E-02    3.4167   -0.825E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
103.00   -0.275800E-02    3.4333   -0.827E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
103.50   -0.276509E-02    3.4500   -0.830E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
104.00   -0.277227E-02    3.4667   -0.832E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
104.50   -0.277951E-02    3.4833   -0.834E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
105.00   -0.278683E-02    3.5000   -0.836E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
105.50   -0.279422E-02    3.5167   -0.838E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
106.00   -0.280169E-02    3.5333   -0.841E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
106.50   -0.280924E-02    3.5500   -0.843E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
107.00   -0.281686E-02    3.5667   -0.845E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
107.50   -0.282456E-02    3.5833   -0.847E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
108.00   -0.283234E-02    3.6000   -0.850E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
108.50   -0.284020E-02    3.6167   -0.852E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
109.00   -0.284814E-02    3.6333   -0.854E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
109.50   -0.285617E-02    3.6500   -0.857E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
110.00   -0.286427E-02    3.6667   -0.859E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
110.50   -0.287247E-02    3.6833   -0.862E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
111.00   -0.288074E-02    3.7000   -0.864E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
111.50   -0.288911E-02    3.7167   -0.867E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
112.00   -0.289756E-02    3.7333   -0.869E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
112.50   -0.290610E-02    3.7500   -0.872E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
113.00   -0.291473E-02    3.7667   -0.874E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
113.50   -0.292345E-02    3.7833   -0.877E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
114.00   -0.293226E-02    3.8000   -0.880E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
114.50   -0.294117E-02    3.8167   -0.882E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
115.00   -0.295017E-02    3.8333   -0.885E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
115.50   -0.295927E-02    3.8500   -0.888E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
116.00   -0.296846E-02    3.8667   -0.891E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
116.50   -0.297775E-02    3.8833   -0.893E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
117.00   -0.298715E-02    3.9000   -0.896E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
117.50   -0.299664E-02    3.9167   -0.899E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
118.00   -0.300623E-02    3.9333   -0.902E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
118.50   -0.301593E-02    3.9500   -0.905E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
119.00   -0.302574E-02    3.9667   -0.908E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
119.50   -0.303565E-02    3.9833   -0.911E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
120.00   -0.304567E-02    4.0000   -0.914E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
120.50   -0.305580E-02    4.0167   -0.917E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
121.00   -0.306604E-02    4.0333   -0.920E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
121.50   -0.307639E-02    4.0500   -0.923E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
122.00   -0.308686E-02    4.0667   -0.926E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
122.50   -0.309744E-02    4.0833   -0.929E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
123.00   -0.310814E-02    4.1000   -0.932E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
123.50   -0.311896E-02    4.1167   -0.936E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
124.00   -0.312991E-02    4.1333   -0.939E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
124.50   -0.314097E-02    4.1500   -0.942E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
125.00   -0.315216E-02    4.1667   -0.946E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
125.50   -0.316347E-02    4.1833   -0.949E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
126.00   -0.317491E-02    4.2000   -0.952E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
126.50   -0.318649E-02    4.2167   -0.956E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
127.00   -0.319819E-02    4.2333   -0.959E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
127.50   -0.321003E-02    4.2500   -0.963E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
128.00   -0.322201E-02    4.2667   -0.967E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
128.50   -0.323412E-02    4.2833   -0.970E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
129.00   -0.324637E-02    4.3000   -0.974E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
129.50   -0.325877E-02    4.3167   -0.978E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
130.00   -0.327131E-02    4.3333   -0.981E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
130.50   -0.328399E-02    4.3500   -0.985E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
131.00   -0.329683E-02    4.3667   -0.989E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
131.50   -0.330982E-02    4.3833   -0.993E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
132.00   -0.332296E-02    4.4000   -0.997E-01 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
132.50   -0.333625E-02    4.4167   -0.100E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
133.00   -0.334971E-02    4.4333   -0.100E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
133.50   -0.336332E-02    4.4500   -0.101E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
134.00   -0.337710E-02    4.4667   -0.101E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
134.50   -0.339105E-02    4.4833   -0.102E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
135.00   -0.340516E-02    4.5000   -0.102E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
135.50   -0.341945E-02    4.5167   -0.103E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
136.00   -0.343391E-02    4.5333   -0.103E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
136.50   -0.344854E-02    4.5500   -0.103E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
137.00   -0.346336E-02    4.5667   -0.104E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
137.50   -0.347836E-02    4.5833   -0.104E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
138.00   -0.349355E-02    4.6000   -0.105E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
138.50   -0.350893E-02    4.6167   -0.105E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
139.00   -0.352450E-02    4.6333   -0.106E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
139.50   -0.354026E-02    4.6500   -0.106E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
140.00   -0.355623E-02    4.6667   -0.107E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
140.50   -0.357239E-02    4.6833   -0.107E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
141.00   -0.358877E-02    4.7000   -0.108E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
141.50   -0.360535E-02    4.7167   -0.108E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
142.00   -0.362215E-02    4.7333   -0.109E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
142.50   -0.363916E-02    4.7500   -0.109E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
143.00   -0.365639E-02    4.7667   -0.110E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
143.50   -0.367385E-02    4.7833   -0.110E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
144.00   -0.369154E-02    4.8000   -0.111E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
144.50   -0.370947E-02    4.8167   -0.111E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
145.00   -0.372762E-02    4.8333   -0.112E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
145.50   -0.374603E-02    4.8500   -0.112E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
146.00   -0.376467E-02    4.8667   -0.113E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
146.50   -0.378357E-02    4.8833   -0.114E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
147.00   -0.380272E-02    4.9000   -0.114E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
147.50   -0.382214E-02    4.9167   -0.115E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
148.00   -0.384181E-02    4.9333   -0.115E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
148.50   -0.386176E-02    4.9500   -0.116E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
149.00   -0.388198E-02    4.9667   -0.116E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
149.50   -0.390249E-02    4.9833   -0.117E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
150.00   -0.392328E-02    5.0000   -0.118E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
150.50   -0.394436E-02    5.0167   -0.118E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
151.00   -0.396573E-02    5.0333   -0.119E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
151.50   -0.398741E-02    5.0500   -0.120E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
152.00   -0.400940E-02    5.0667   -0.120E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
152.50   -0.403170E-02    5.0833   -0.121E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
153.00   -0.405433E-02    5.1000   -0.122E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
153.50   -0.407728E-02    5.1167   -0.122E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
154.00   -0.410056E-02    5.1333   -0.123E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
154.50   -0.412419E-02    5.1500   -0.124E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
155.00   -0.414816E-02    5.1667   -0.124E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
155.50   -0.417249E-02    5.1833   -0.125E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
156.00   -0.419718E-02    5.2000   -0.126E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
156.50   -0.422224E-02    5.2167   -0.127E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
157.00   -0.424768E-02    5.2333   -0.127E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
157.50   -0.427351E-02    5.2500   -0.128E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
158.00   -0.429972E-02    5.2667   -0.129E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
158.50   -0.432634E-02    5.2833   -0.130E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
159.00   -0.435338E-02    5.3000   -0.131E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
159.50   -0.438083E-02    5.3167   -0.131E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
160.00   -0.440871E-02    5.3333   -0.132E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
160.50   -0.443702E-02    5.3500   -0.133E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
161.00   -0.446579E-02    5.3667   -0.134E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
161.50   -0.449501E-02    5.3833   -0.135E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
162.00   -0.452471E-02    5.4000   -0.136E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
162.50   -0.455488E-02    5.4167   -0.137E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
163.00   -0.458554E-02    5.4333   -0.138E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
163.50   -0.461670E-02    5.4500   -0.139E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
164.00   -0.464837E-02    5.4667   -0.139E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
164.50   -0.468057E-02    5.4833   -0.140E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
165.00   -0.471330E-02    5.5000   -0.141E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
165.50   -0.474659E-02    5.5167   -0.142E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
166.00   -0.478043E-02    5.5333   -0.143E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
166.50   -0.481485E-02    5.5500   -0.144E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
167.00   -0.484986E-02    5.5667   -0.145E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
167.50   -0.488547E-02    5.5833   -0.147E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
168.00   -0.492170E-02    5.6000   -0.148E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
168.50   -0.495857E-02    5.6167   -0.149E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
169.00   -0.499608E-02    5.6333   -0.150E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
169.50   -0.503426E-02    5.6500   -0.151E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
170.00   -0.507312E-02    5.6667   -0.152E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
170.50   -0.511268E-02    5.6833   -0.153E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
171.00   -0.515295E-02    5.7000   -0.155E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
171.50   -0.519396E-02    5.7167   -0.156E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
172.00   -0.523572E-02    5.7333   -0.157E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
172.50   -0.527826E-02    5.7500   -0.158E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
173.00   -0.532159E-02    5.7667   -0.160E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
173.50   -0.536574E-02    5.7833   -0.161E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
174.00   -0.541072E-02    5.8000   -0.162E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
174.50   -0.545656E-02    5.8167   -0.164E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
175.00   -0.550328E-02    5.8333   -0.165E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
175.50   -0.555090E-02    5.8500   -0.167E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
176.00   -0.559946E-02    5.8667   -0.168E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
176.50   -0.564897E-02    5.8833   -0.169E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
177.00   -0.569947E-02    5.9000   -0.171E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
177.50   -0.575098E-02    5.9167   -0.173E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
178.00   -0.580352E-02    5.9333   -0.174E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
178.50   -0.585713E-02    5.9500   -0.176E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
179.00   -0.591184E-02    5.9667   -0.177E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
179.50   -0.596769E-02    5.9833   -0.179E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
180.00   -0.602469E-02    6.0000   -0.181E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
180.50   -0.608290E-02    6.0167   -0.182E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
181.00   -0.614233E-02    6.0333   -0.184E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
181.50   -0.620304E-02    6.0500   -0.186E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
182.00   -0.626506E-02    6.0667   -0.188E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
182.50   -0.632842E-02    6.0833   -0.190E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
183.00   -0.639317E-02    6.1000   -0.192E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
183.50   -0.645936E-02    6.1167   -0.194E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
184.00   -0.652702E-02    6.1333   -0.196E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
184.50   -0.659621E-02    6.1500   -0.198E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
185.00   -0.666696E-02    6.1667   -0.200E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
185.50   -0.673934E-02    6.1833   -0.202E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
186.00   -0.681340E-02    6.2000   -0.204E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
186.50   -0.688918E-02    6.2167   -0.207E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
187.00   -0.696674E-02    6.2333   -0.209E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
187.50   -0.704615E-02    6.2500   -0.211E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
188.00   -0.712747E-02    6.2667   -0.214E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
188.50   -0.721075E-02    6.2833   -0.216E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
189.00   -0.729607E-02    6.3000   -0.219E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
189.50   -0.738350E-02    6.3167   -0.222E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
190.00   -0.747310E-02    6.3333   -0.224E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
190.50   -0.756496E-02    6.3500   -0.227E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
191.00   -0.765915E-02    6.3667   -0.230E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
191.50   -0.775576E-02    6.3833   -0.233E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
192.00   -0.785487E-02    6.4000   -0.236E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
192.50   -0.795657E-02    6.4167   -0.239E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
193.00   -0.806096E-02    6.4333   -0.242E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
193.50   -0.816814E-02    6.4500   -0.245E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
194.00   -0.827821E-02    6.4667   -0.248E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
194.50   -0.839127E-02    6.4833   -0.252E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
195.00   -0.850744E-02    6.5000   -0.255E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
195.50   -0.862684E-02    6.5167   -0.259E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
196.00   -0.874960E-02    6.5333   -0.262E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
196.50   -0.887584E-02    6.5500   -0.266E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
197.00   -0.900569E-02    6.5667   -0.270E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
197.50   -0.913931E-02    6.5833   -0.274E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
198.00   -0.927684E-02    6.6000   -0.278E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
198.50   -0.941843E-02    6.6167   -0.283E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
199.00   -0.956426E-02    6.6333   -0.287E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
199.50   -0.971450E-02    6.6500   -0.291E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
200.00   -0.986932E-02    6.6667   -0.296E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
200.50   -0.100289E-01    6.6833   -0.301E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
201.00   -0.101935E-01    6.7000   -0.306E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
201.50   -0.103633E-01    6.7167   -0.311E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
202.00   -0.105384E-01    6.7333   -0.316E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
202.50   -0.107193E-01    6.7500   -0.322E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
203.00   -0.109059E-01    6.7667   -0.327E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
203.50   -0.110988E-01    6.7833   -0.333E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
204.00   -0.112980E-01    6.8000   -0.339E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
204.50   -0.115039E-01    6.8167   -0.345E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
205.00   -0.117168E-01    6.8333   -0.352E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
205.50   -0.119370E-01    6.8500   -0.358E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
206.00   -0.121647E-01    6.8667   -0.365E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
206.50   -0.124004E-01    6.8833   -0.372E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
207.00   -0.126444E-01    6.9000   -0.379E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
207.50   -0.128970E-01    6.9167   -0.387E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
208.00   -0.131586E-01    6.9333   -0.395E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
208.50   -0.134296E-01    6.9500   -0.403E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
209.00   -0.137104E-01    6.9667   -0.411E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
209.50   -0.140013E-01    6.9833   -0.420E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
210.00   -0.143027E-01    7.0000   -0.429E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
210.50   -0.146150E-01    7.0167   -0.438E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
211.00   -0.149386E-01    7.0333   -0.448E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
211.50   -0.152737E-01    7.0500   -0.458E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
212.00   -0.156205E-01    7.0667   -0.469E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
212.50   -0.159793E-01    7.0833   -0.479E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
213.00   -0.163501E-01    7.1000   -0.491E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
213.50   -0.167329E-01    7.1167   -0.502E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
214.00   -0.171273E-01    7.1333   -0.514E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
214.50   -0.175332E-01    7.1500   -0.526E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
215.00   -0.179501E-01    7.1667   -0.539E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
215.50   -0.183783E-01    7.1833   -0.551E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
216.00   -0.188190E-01    7.2000   -0.565E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
216.50   -0.192775E-01    7.2167   -0.578E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
217.00   -0.197677E-01    7.2333   -0.593E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
217.50   -0.203261E-01    7.2500   -0.610E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
218.00   -0.210451E-01    7.2667   -0.631E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
218.50   -0.221600E-01    7.2833   -0.665E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
219.00   -0.242886E-01    7.3000   -0.729E+00 # z (nm) , Ez(1/nm)      , z/R, Ez/(V/R) 
