# distance (nm) Capacitances(F)
1.000000000000000000e+02 1.670409754195412862e-15
1.020000000000000000e+02 1.670182390012135065e-15
1.040000000000000000e+02 1.669956076487353395e-15
1.060000000000000000e+02 1.669730786373749669e-15
1.080000000000000000e+02 1.669506493742523399e-15
1.100000000000000000e+02 1.669283173893398544e-15
1.120000000000000000e+02 1.669060803272436823e-15
1.140000000000000000e+02 1.668839359396826730e-15
1.160000000000000000e+02 1.668618820785936500e-15
1.180000000000000000e+02 1.668399166898026756e-15
1.200000000000000000e+02 1.668180378072040467e-15
1.220000000000000000e+02 1.667962435473991163e-15
1.240000000000000000e+02 1.667745321047514184e-15
1.260000000000000000e+02 1.667529017468193207e-15
1.280000000000000000e+02 1.667313508101301562e-15
1.300000000000000000e+02 1.667098776962674331e-15
1.320000000000000000e+02 1.666884808682402807e-15
1.340000000000000000e+02 1.666671588471134547e-15
1.360000000000000000e+02 1.666459102088732129e-15
1.380000000000000000e+02 1.666247335815104626e-15
1.400000000000000000e+02 1.666036276423018723e-15
1.420000000000000000e+02 1.665825911152738420e-15
1.440000000000000000e+02 1.665616227688332578e-15
1.460000000000000000e+02 1.665407214135531201e-15
1.480000000000000000e+02 1.665198859000996734e-15
1.500000000000000000e+02 1.664991151172906648e-15
1.520000000000000000e+02 1.664784079902746329e-15
1.540000000000000000e+02 1.664577634788212693e-15
1.560000000000000000e+02 1.664371805757163621e-15
1.580000000000000000e+02 1.664166583052528241e-15
1.600000000000000000e+02 1.663961957218078040e-15
1.620000000000000000e+02 1.663757919085071845e-15
1.640000000000000000e+02 1.663554459759621627e-15
1.660000000000000000e+02 1.663351570610804757e-15
1.680000000000000000e+02 1.663149243259423727e-15
1.700000000000000000e+02 1.662947469567391239e-15
1.720000000000000000e+02 1.662746241627696481e-15
1.740000000000000000e+02 1.662545551754906852e-15
1.760000000000000000e+02 1.662345392476175143e-15
1.780000000000000000e+02 1.662145756522720629e-15
1.800000000000000000e+02 1.661946636821748764e-15
1.820000000000000000e+02 1.661748026488790951e-15
1.840000000000000000e+02 1.661549918820424734e-15
1.860000000000000000e+02 1.661352307287357855e-15
1.880000000000000000e+02 1.661155185527870453e-15
1.900000000000000000e+02 1.660958547341549536e-15
1.920000000000000000e+02 1.660762386683358920e-15
1.940000000000000000e+02 1.660566697657963564e-15
1.960000000000000000e+02 1.660371474514343434e-15
1.980000000000000000e+02 1.660176711640645587e-15
2.000000000000000000e+02 1.659982403559284167e-15
2.020000000000000000e+02 1.659788544922256144e-15
2.040000000000000000e+02 1.659595130506676561e-15
2.060000000000000000e+02 1.659402155210510206e-15
2.080000000000000000e+02 1.659209614048489057e-15
2.100000000000000000e+02 1.659017502148218467e-15
2.120000000000000000e+02 1.658825814746444270e-15
2.140000000000000000e+02 1.658634547185479051e-15
2.160000000000000000e+02 1.658443694909790117e-15
2.180000000000000000e+02 1.658253253462722380e-15
2.200000000000000000e+02 1.658063218483362430e-15
2.220000000000000000e+02 1.657873585703526077e-15
2.240000000000000000e+02 1.657684350944883742e-15
2.260000000000000000e+02 1.657495510116177748e-15
2.280000000000000000e+02 1.657307059210581805e-15
2.300000000000000000e+02 1.657118994303139780e-15
2.320000000000000000e+02 1.656931311548317264e-15
2.340000000000000000e+02 1.656744007177644263e-15
2.360000000000000000e+02 1.656557077497460436e-15
2.380000000000000000e+02 1.656370518886726199e-15
2.400000000000000000e+02 1.656184327794936982e-15
2.420000000000000000e+02 1.655998500740105715e-15
2.440000000000000000e+02 1.655813034306817693e-15
2.460000000000000000e+02 1.655627925144365711e-15
2.480000000000000000e+02 1.655443169964955009e-15
# Totalsim(params=ParamsSample(Rtip=30.0, theta_deg=20.0, Hcone=11999.99, Hcant=1000.01, Rcant=13750.0, zMax=1000000.0, rhoMax=1000000.0, h0=0.5, d=248.0, Nuni=1, Nr=750, Nz_plus=750, hsam=9.98, eps_r=60.0, equally_spaced_sample=True), dmin=100.0, dmax=249.99, istep=4.0, fname=C-Z.dat, Test=0)
