    3.3333   -0.219E+00100.00   -0.730564E-02 1000.00   -0.142072E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.4000   -0.214E+00102.00   -0.713428E-02 1020.00   -0.138740E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.4667   -0.209E+00104.00   -0.697015E-02 1040.00   -0.135548E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.5333   -0.204E+00106.00   -0.681281E-02 1060.00   -0.132488E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.6000   -0.200E+00108.00   -0.666187E-02 1080.00   -0.129553E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.6667   -0.196E+00110.00   -0.651696E-02 1100.00   -0.126735E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.7333   -0.191E+00112.00   -0.637775E-02 1120.00   -0.124027E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.8000   -0.187E+00114.00   -0.624392E-02 1140.00   -0.121425E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.8667   -0.183E+00116.00   -0.611518E-02 1160.00   -0.118921E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    3.9333   -0.180E+00118.00   -0.599125E-02 1180.00   -0.116511E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.0000   -0.176E+00120.00   -0.587188E-02 1200.00   -0.114190E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.0667   -0.173E+00122.00   -0.575683E-02 1220.00   -0.111953E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.1333   -0.169E+00124.00   -0.564589E-02 1240.00   -0.109795E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.2000   -0.166E+00126.00   -0.553884E-02 1260.00   -0.107713E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.2667   -0.163E+00128.00   -0.543550E-02 1280.00   -0.105704E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.3333   -0.160E+00130.00   -0.533568E-02 1300.00   -0.103762E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.4000   -0.157E+00132.00   -0.523921E-02 1320.00   -0.101886E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.4667   -0.154E+00134.00   -0.514594E-02 1340.00   -0.100072E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.5333   -0.152E+00136.00   -0.505570E-02 1360.00   -0.983177E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.6000   -0.149E+00138.00   -0.496837E-02 1380.00   -0.966195E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.6667   -0.147E+00140.00   -0.488381E-02 1400.00   -0.949750E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.7333   -0.144E+00142.00   -0.480190E-02 1420.00   -0.933821E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.8000   -0.142E+00144.00   -0.472251E-02 1440.00   -0.918382E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.8667   -0.139E+00146.00   -0.464555E-02 1460.00   -0.903414E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.9333   -0.137E+00148.00   -0.457089E-02 1480.00   -0.888896E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.0000   -0.135E+00150.00   -0.449845E-02 1500.00   -0.874809E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.0667   -0.133E+00152.00   -0.442813E-02 1520.00   -0.861133E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.1333   -0.131E+00154.00   -0.435984E-02 1540.00   -0.847853E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2000   -0.129E+00156.00   -0.429350E-02 1560.00   -0.834952E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2667   -0.127E+00158.00   -0.422903E-02 1580.00   -0.822415E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.3333   -0.125E+00160.00   -0.416635E-02 1600.00   -0.810226E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4000   -0.123E+00162.00   -0.410540E-02 1620.00   -0.798373E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4667   -0.121E+00164.00   -0.404610E-02 1640.00   -0.786842E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.5333   -0.120E+00166.00   -0.398840E-02 1660.00   -0.775620E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6000   -0.118E+00168.00   -0.393222E-02 1680.00   -0.764696E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6667   -0.116E+00170.00   -0.387752E-02 1700.00   -0.754058E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.7333   -0.115E+00172.00   -0.382424E-02 1720.00   -0.743696E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8000   -0.113E+00174.00   -0.377232E-02 1740.00   -0.733599E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
