# distance (nm) Capacitances(F)
1.500000000000000000e+02 1.664974735674929718e-15
1.520000000000000000e+02 1.664767714327947157e-15
1.540000000000000000e+02 1.664561318328382771e-15
1.560000000000000000e+02 1.664355537629518640e-15
1.580000000000000000e+02 1.664150362498549449e-15
1.600000000000000000e+02 1.663945783502437817e-15
1.620000000000000000e+02 1.663741791494603053e-15
1.640000000000000000e+02 1.663538377602356779e-15
1.660000000000000000e+02 1.663335533215064290e-15
1.680000000000000000e+02 1.663133249972957922e-15
1.700000000000000000e+02 1.662931519756569069e-15
1.720000000000000000e+02 1.662730334676732138e-15
1.740000000000000000e+02 1.662529687065134781e-15
1.760000000000000000e+02 1.662329569465361171e-15
1.780000000000000000e+02 1.662129974624409179e-15
1.800000000000000000e+02 1.661930895484638872e-15
1.820000000000000000e+02 1.661732325176152306e-15
1.840000000000000000e+02 1.661534257009535420e-15
1.860000000000000000e+02 1.661336684468980745e-15
1.880000000000000000e+02 1.661139601205735321e-15
1.900000000000000000e+02 1.660943001031886446e-15
1.920000000000000000e+02 1.660746877914431811e-15
1.940000000000000000e+02 1.660551225969637759e-15
1.960000000000000000e+02 1.660356039457672473e-15
1.980000000000000000e+02 1.660161312777469499e-15
2.000000000000000000e+02 1.659967040461857720e-15
2.020000000000000000e+02 1.659773217172885377e-15
2.040000000000000000e+02 1.659579837697376420e-15
2.060000000000000000e+02 1.659386896942670458e-15
2.080000000000000000e+02 1.659194389932569004e-15
2.100000000000000000e+02 1.659002311803438302e-15
2.120000000000000000e+02 1.658810657800496948e-15
2.140000000000000000e+02 1.658619423274260890e-15
2.160000000000000000e+02 1.658428603677133378e-15
2.180000000000000000e+02 1.658238194560143220e-15
2.200000000000000000e+02 1.658048191569815573e-15
2.220000000000000000e+02 1.657858590445178605e-15
2.240000000000000000e+02 1.657669387014883366e-15
2.260000000000000000e+02 1.657480577194448888e-15
2.280000000000000000e+02 1.657292156983613784e-15
2.300000000000000000e+02 1.657104122463789997e-15
2.320000000000000000e+02 1.656916469795622663e-15
2.340000000000000000e+02 1.656729195216642849e-15
2.360000000000000000e+02 1.656542295039006879e-15
2.380000000000000000e+02 1.656355765647335642e-15
2.400000000000000000e+02 1.656169603496610701e-15
2.420000000000000000e+02 1.655983805110180839e-15
2.440000000000000000e+02 1.655798367077818312e-15
2.460000000000000000e+02 1.655613286053857917e-15
2.480000000000000000e+02 1.655428558755402735e-15
2.500000000000000000e+02 1.655244181960592975e-15
2.520000000000000000e+02 1.655060152506939895e-15
2.540000000000000000e+02 1.654876467289718503e-15
2.560000000000000000e+02 1.654693123260414288e-15
2.580000000000000000e+02 1.654510117425227540e-15
2.600000000000000000e+02 1.654327446843631705e-15
2.620000000000000000e+02 1.654145108626974540e-15
2.640000000000000000e+02 1.653963099937132907e-15
2.660000000000000000e+02 1.653781417985214307e-15
2.680000000000000000e+02 1.653600060030291942e-15
2.700000000000000000e+02 1.653419023378203281e-15
2.720000000000000000e+02 1.653238305380356907e-15
2.740000000000000000e+02 1.653057903432614700e-15
2.760000000000000000e+02 1.652877814974176193e-15
2.780000000000000000e+02 1.652698037486528793e-15
2.800000000000000000e+02 1.652518568492407274e-15
2.820000000000000000e+02 1.652339405554805927e-15
2.840000000000000000e+02 1.652160546276006880e-15
2.860000000000000000e+02 1.651981988296649045e-15
2.880000000000000000e+02 1.651803729294821715e-15
2.900000000000000000e+02 1.651625766985185381e-15
2.920000000000000000e+02 1.651448099118124496e-15
2.940000000000000000e+02 1.651270723478919168e-15
2.960000000000000000e+02 1.651093637886947229e-15
2.980000000000000000e+02 1.650916840194910757e-15
3.000000000000000000e+02 1.650740328288075810e-15
3.020000000000000000e+02 1.650564100083551803e-15
3.040000000000000000e+02 1.650388153529576407e-15
3.060000000000000000e+02 1.650212486604831009e-15
3.080000000000000000e+02 1.650037097317769597e-15
3.100000000000000000e+02 1.649861983705971099e-15
3.120000000000000000e+02 1.649687143835509083e-15
3.140000000000000000e+02 1.649512575800341381e-15
3.160000000000000000e+02 1.649338277721711734e-15
3.180000000000000000e+02 1.649164247747570964e-15
3.200000000000000000e+02 1.648990484052020437e-15
3.220000000000000000e+02 1.648816984834755126e-15
3.240000000000000000e+02 1.648643748320544931e-15
3.260000000000000000e+02 1.648470772758703977e-15
3.280000000000000000e+02 1.648298056422598760e-15
3.300000000000000000e+02 1.648125597609149383e-15
3.320000000000000000e+02 1.647953394638359011e-15
3.340000000000000000e+02 1.647781445852847446e-15
3.360000000000000000e+02 1.647609749617401682e-15
3.380000000000000000e+02 1.647438304318531180e-15
3.400000000000000000e+02 1.647267108364044054e-15
3.420000000000000000e+02 1.647096160182627791e-15
3.440000000000000000e+02 1.646925458223448116e-15
3.460000000000000000e+02 1.646755000955739177e-15
3.480000000000000000e+02 1.646584786868436925e-15
3.500000000000000000e+02 1.646414814469782511e-15
3.520000000000000000e+02 1.646245082286976964e-15
3.540000000000000000e+02 1.646075588865799774e-15
3.560000000000000000e+02 1.645906332770281916e-15
3.580000000000000000e+02 1.645737312582353417e-15
3.600000000000000000e+02 1.645568526901511647e-15
3.620000000000000000e+02 1.645399974344505575e-15
3.640000000000000000e+02 1.645231653545010561e-15
3.660000000000000000e+02 1.645063563153327603e-15
3.680000000000000000e+02 1.644895701836077259e-15
3.700000000000000000e+02 1.644728068275907965e-15
3.720000000000000000e+02 1.644560661171211653e-15
3.740000000000000000e+02 1.644393479235837391e-15
3.760000000000000000e+02 1.644226521198827118e-15
3.780000000000000000e+02 1.644059785804138356e-15
3.800000000000000000e+02 1.643893271810393158e-15
3.820000000000000000e+02 1.643726977990616007e-15
3.840000000000000000e+02 1.643560903131989666e-15
3.860000000000000000e+02 1.643395046035605499e-15
3.880000000000000000e+02 1.643229405516234313e-15
3.900000000000000000e+02 1.643063980402085946e-15
3.920000000000000000e+02 1.642898769534588196e-15
3.940000000000000000e+02 1.642733771768160410e-15
3.960000000000000000e+02 1.642568985969997343e-15
3.980000000000000000e+02 1.642404411019856358e-15
4.000000000000000000e+02 1.642240045809854496e-15
4.020000000000000000e+02 1.642075889244254491e-15
4.040000000000000000e+02 1.641911940239276044e-15
4.060000000000000000e+02 1.641748197722896034e-15
4.080000000000000000e+02 1.641584660634663539e-15
4.100000000000000000e+02 1.641421327925502810e-15
4.120000000000000000e+02 1.641258198557541308e-15
4.140000000000000000e+02 1.641095271503929836e-15
4.160000000000000000e+02 1.640932545748658540e-15
4.180000000000000000e+02 1.640770020286397956e-15
4.200000000000000000e+02 1.640607694122326442e-15
4.220000000000000000e+02 1.640445566271960775e-15
4.240000000000000000e+02 1.640283635761005475e-15
4.260000000000000000e+02 1.640121901625187540e-15
4.280000000000000000e+02 1.639960362910105575e-15
4.300000000000000000e+02 1.639799018671077741e-15
4.320000000000000000e+02 1.639637867972994239e-15
4.340000000000000000e+02 1.639476909890172944e-15
4.360000000000000000e+02 1.639316143506215836e-15
4.380000000000000000e+02 1.639155567913869173e-15
4.400000000000000000e+02 1.638995182214889782e-15
4.420000000000000000e+02 1.638834985519908973e-15
4.440000000000000000e+02 1.638674976948299429e-15
4.460000000000000000e+02 1.638515155628052530e-15
4.480000000000000000e+02 1.638355520695645827e-15
4.500000000000000000e+02 1.638196071295923925e-15
4.520000000000000000e+02 1.638036806581973448e-15
4.540000000000000000e+02 1.637877725715005102e-15
4.560000000000000000e+02 1.637718827864239888e-15
4.580000000000000000e+02 1.637560112206791158e-15
4.600000000000000000e+02 1.637401577927554381e-15
4.620000000000000000e+02 1.637243224219091766e-15
4.640000000000000000e+02 1.637085050281532473e-15
4.660000000000000000e+02 1.636927055322460004e-15
4.680000000000000000e+02 1.636769238556810636e-15
4.700000000000000000e+02 1.636611599206769684e-15
4.720000000000000000e+02 1.636454136501672899e-15
4.740000000000000000e+02 1.636296849677906080e-15
4.760000000000000000e+02 1.636139737978808440e-15
4.780000000000000000e+02 1.635982800654581298e-15
4.800000000000000000e+02 1.635826036962186507e-15
4.820000000000000000e+02 1.635669446165266984e-15
4.840000000000000000e+02 1.635513027534042181e-15
4.860000000000000000e+02 1.635356780345234129e-15
4.880000000000000000e+02 1.635200703881967651e-15
4.900000000000000000e+02 1.635044797433695416e-15
4.920000000000000000e+02 1.634889060296109195e-15
4.940000000000000000e+02 1.634733491771058802e-15
4.960000000000000000e+02 1.634578091166466904e-15
4.980000000000000000e+02 1.634422857796258409e-15
5.000000000000000000e+02 1.634267790980272317e-15
5.020000000000000000e+02 1.634112890044196440e-15
5.040000000000000000e+02 1.633958154319480430e-15
5.060000000000000000e+02 1.633803583143265965e-15
5.080000000000000000e+02 1.633649175858318906e-15
5.100000000000000000e+02 1.633494931812950413e-15
5.120000000000000000e+02 1.633340850360950482e-15
5.140000000000000000e+02 1.633186930861514580e-15
5.160000000000000000e+02 1.633033172679185074e-15
5.180000000000000000e+02 1.632879575183771358e-15
5.200000000000000000e+02 1.632726137750292266e-15
5.220000000000000000e+02 1.632572859758912174e-15
5.240000000000000000e+02 1.632419740594870006e-15
5.260000000000000000e+02 1.632266779648425583e-15
5.280000000000000000e+02 1.632113976314789623e-15
5.300000000000000000e+02 1.631961329994070087e-15
5.320000000000000000e+02 1.631808840091208488e-15
5.340000000000000000e+02 1.631656506015919735e-15
5.360000000000000000e+02 1.631504327182640464e-15
5.380000000000000000e+02 1.631352303010466717e-15
5.400000000000000000e+02 1.631200432923100499e-15
5.420000000000000000e+02 1.631048716348792189e-15
5.440000000000000000e+02 1.630897152720290843e-15
5.460000000000000000e+02 1.630745741474787394e-15
5.480000000000000000e+02 1.630594482053863578e-15
5.500000000000000000e+02 1.630443373903438483e-15
5.520000000000000000e+02 1.630292416473720036e-15
5.540000000000000000e+02 1.630141609219154124e-15
5.560000000000000000e+02 1.629990951598375483e-15
5.580000000000000000e+02 1.629840443074157217e-15
5.600000000000000000e+02 1.629690083113366023e-15
5.620000000000000000e+02 1.629539871186914273e-15
5.640000000000000000e+02 1.629389806769712679e-15
5.660000000000000000e+02 1.629239889340624148e-15
5.680000000000000000e+02 1.629090118382420193e-15
5.700000000000000000e+02 1.628940493381738735e-15
5.720000000000000000e+02 1.628791013829033806e-15
5.740000000000000000e+02 1.628641679218542424e-15
5.760000000000000000e+02 1.628492489048231535e-15
5.780000000000000000e+02 1.628343442819765478e-15
5.800000000000000000e+02 1.628194540038456878e-15
5.820000000000000000e+02 1.628045780213235679e-15
5.840000000000000000e+02 1.627897162856599054e-15
5.860000000000000000e+02 1.627748687484579656e-15
5.880000000000000000e+02 1.627600353616705578e-15
5.900000000000000000e+02 1.627452160775957363e-15
5.920000000000000000e+02 1.627304108488734875e-15
5.940000000000000000e+02 1.627156196284820806e-15
5.960000000000000000e+02 1.627008423697343015e-15
5.980000000000000000e+02 1.626860790262735083e-15
6.000000000000000000e+02 1.626713295520707716e-15
6.020000000000000000e+02 1.626565939014207526e-15
6.040000000000000000e+02 1.626418720289385481e-15
6.060000000000000000e+02 1.626271638895562584e-15
6.080000000000000000e+02 1.626124694385197928e-15
6.100000000000000000e+02 1.625977886313849250e-15
6.120000000000000000e+02 1.625831214240151438e-15
6.140000000000000000e+02 1.625684677725772748e-15
6.160000000000000000e+02 1.625538276335389359e-15
6.180000000000000000e+02 1.625392009636655009e-15
6.200000000000000000e+02 1.625245877200168056e-15
6.220000000000000000e+02 1.625099878599438345e-15
6.240000000000000000e+02 1.624954013410863347e-15
6.260000000000000000e+02 1.624808281213694435e-15
6.280000000000000000e+02 1.624662681590008681e-15
6.300000000000000000e+02 1.624517214124679473e-15
6.320000000000000000e+02 1.624371878405350085e-15
6.340000000000000000e+02 1.624226674022402718e-15
6.360000000000000000e+02 1.624081600568933252e-15
6.380000000000000000e+02 1.623936657640725022e-15
6.400000000000000000e+02 1.623791844836217653e-15
6.420000000000000000e+02 1.623647161756483395e-15
6.440000000000000000e+02 1.623502608005201095e-15
6.460000000000000000e+02 1.623358183188630356e-15
6.480000000000000000e+02 1.623213886915584914e-15
6.500000000000000000e+02 1.623069718797408189e-15
6.520000000000000000e+02 1.622925678447948231e-15
6.540000000000000000e+02 1.622781765483532875e-15
6.560000000000000000e+02 1.622637979522946863e-15
6.580000000000000000e+02 1.622494320187406603e-15
6.600000000000000000e+02 1.622350787100537878e-15
6.620000000000000000e+02 1.622207379888349424e-15
6.640000000000000000e+02 1.622064098179214984e-15
6.660000000000000000e+02 1.621920941603846481e-15
6.680000000000000000e+02 1.621777909795273515e-15
6.700000000000000000e+02 1.621635002388821860e-15
6.720000000000000000e+02 1.621492219022086647e-15
6.740000000000000000e+02 1.621349559334921121e-15
6.760000000000000000e+02 1.621207022969404496e-15
6.780000000000000000e+02 1.621064609569825782e-15
6.800000000000000000e+02 1.620922318782664458e-15
6.820000000000000000e+02 1.620780150256566609e-15
6.840000000000000000e+02 1.620638103642328166e-15
6.860000000000000000e+02 1.620496178592870644e-15
6.880000000000000000e+02 1.620354374763227534e-15
6.900000000000000000e+02 1.620212691810516697e-15
6.920000000000000000e+02 1.620071129393928726e-15
6.940000000000000000e+02 1.619929687174702885e-15
6.960000000000000000e+02 1.619788364816112516e-15
6.980000000000000000e+02 1.619647161983442163e-15
7.000000000000000000e+02 1.619506078343969424e-15
7.020000000000000000e+02 1.619365113566955492e-15
7.040000000000000000e+02 1.619224267323612606e-15
7.060000000000000000e+02 1.619083539287098143e-15
7.080000000000000000e+02 1.618942929132494099e-15
7.100000000000000000e+02 1.618802436536784812e-15
7.120000000000000000e+02 1.618662061178848869e-15
7.140000000000000000e+02 1.618521802739433080e-15
7.160000000000000000e+02 1.618381660901144189e-15
7.180000000000000000e+02 1.618241635348424227e-15
7.200000000000000000e+02 1.618101725767544394e-15
7.220000000000000000e+02 1.617961931846576073e-15
