 #  Z/R                U/pie0RV2                  C/pie0R
   5.00000  1.0493790E+03  2.0987580E+03
   5.06667  1.0492455E+03  2.0984910E+03
   5.13333  1.0491124E+03  2.0982247E+03
   5.20000  1.0489796E+03  2.0979593E+03
   5.26667  1.0488473E+03  2.0976946E+03
   5.33333  1.0487153E+03  2.0974307E+03
   5.40000  1.0485838E+03  2.0971676E+03
   5.46667  1.0484526E+03  2.0969052E+03
   5.53333  1.0483218E+03  2.0966435E+03
   5.60000  1.0481913E+03  2.0963826E+03
   5.66667  1.0480612E+03  2.0961224E+03
   5.73333  1.0479315E+03  2.0958629E+03
   5.80000  1.0478021E+03  2.0956041E+03
   5.86667  1.0476730E+03  2.0953460E+03
   5.93333  1.0475443E+03  2.0950886E+03
   6.00000  1.0474159E+03  2.0948318E+03
   6.06667  1.0472879E+03  2.0945757E+03
   6.13333  1.0471601E+03  2.0943203E+03
   6.20000  1.0470327E+03  2.0940655E+03
   6.26667  1.0469057E+03  2.0938113E+03
   6.33333  1.0467789E+03  2.0935578E+03
   6.40000  1.0466524E+03  2.0933048E+03
   6.46667  1.0465263E+03  2.0930525E+03
   6.53333  1.0464004E+03  2.0928008E+03
   6.60000  1.0462748E+03  2.0925497E+03
   6.66667  1.0461496E+03  2.0922991E+03
   6.73333  1.0460246E+03  2.0920492E+03
   6.80000  1.0458999E+03  2.0917998E+03
   6.86667  1.0457755E+03  2.0915510E+03
   6.93333  1.0456514E+03  2.0913028E+03
   7.00000  1.0455275E+03  2.0910551E+03
   7.06667  1.0454040E+03  2.0908079E+03
   7.13333  1.0452807E+03  2.0905614E+03
   7.20000  1.0451576E+03  2.0903153E+03
   7.26667  1.0450349E+03  2.0900698E+03
   7.33333  1.0449124E+03  2.0898248E+03
   7.40000  1.0447901E+03  2.0895803E+03
   7.46667  1.0446682E+03  2.0893363E+03
   7.53333  1.0445464E+03  2.0890929E+03
   7.60000  1.0444250E+03  2.0888499E+03
   7.66667  1.0443037E+03  2.0886075E+03
   7.73333  1.0441828E+03  2.0883655E+03
   7.80000  1.0440620E+03  2.0881240E+03
   7.86667  1.0439415E+03  2.0878831E+03
   7.93333  1.0438213E+03  2.0876426E+03
   8.00000  1.0437013E+03  2.0874025E+03
   8.06667  1.0435815E+03  2.0871630E+03
   8.13333  1.0434619E+03  2.0869239E+03
   8.20000  1.0433426E+03  2.0866853E+03
   8.26667  1.0432236E+03  2.0864471E+03
   8.33333  1.0431047E+03  2.0862094E+03
   8.40000  1.0429861E+03  2.0859721E+03
   8.46667  1.0428677E+03  2.0857353E+03
   8.53333  1.0427495E+03  2.0854989E+03
   8.60000  1.0426315E+03  2.0852630E+03
   8.66667  1.0425137E+03  2.0850275E+03
   8.73333  1.0423962E+03  2.0847924E+03
   8.80000  1.0422789E+03  2.0845577E+03
   8.86667  1.0421618E+03  2.0843235E+03
   8.93333  1.0420449E+03  2.0840897E+03
   9.00000  1.0419282E+03  2.0838563E+03
   9.06667  1.0418117E+03  2.0836233E+03
   9.13333  1.0416954E+03  2.0833908E+03
   9.20000  1.0415793E+03  2.0831586E+03
   9.26667  1.0414634E+03  2.0829268E+03
   9.33333  1.0413477E+03  2.0826955E+03
   9.40000  2.4608699E+24  4.9217397E+24
   9.46667  2.6235522E+24  5.2471044E+24
   9.53333  2.5081988E+24  5.0163976E+24
   9.60000  2.4664430E+24  4.9328860E+24
   9.66667  2.5740931E+24  5.1481862E+24
   9.73333  2.5078962E+24  5.0157925E+24
   9.80000  2.6043765E+24  5.2087531E+24
   9.86667  2.5076100E+24  5.0152199E+24
   9.93333  2.5518070E+24  5.1036141E+24
  10.00000  2.4566069E+24  4.9132137E+24
  10.06667  2.5195578E+24  5.0391157E+24
  10.13333  2.5387020E+24  5.0774039E+24
  10.20000  2.5465058E+24  5.0930117E+24
  10.26667  2.5179842E+24  5.0359685E+24
  10.33333  2.5751860E+24  5.1503720E+24
  10.40000  2.5330487E+24  5.0660974E+24
  10.46667  2.5249648E+24  5.0499295E+24
  10.53333  1.8429904E+24  3.6859809E+24
  10.60000  2.4361407E+24  4.8722815E+24
  10.66667  2.4076496E+24  4.8152992E+24
  10.73333  2.6413185E+24  5.2826369E+24
  10.80000  1.0388503E+03  2.0777005E+03
  10.86667  2.2326470E+24  4.4652940E+24
  10.93333  1.9794787E+24  3.9589574E+24
  11.00000  1.4948903E+24  2.9897806E+24
  11.06667  5.7655232E+23  1.1531046E+24
  11.13333  1.4362378E+24  2.8724757E+24
  11.20000  2.0004918E+24  4.0009837E+24
  11.26667  2.2988673E+24  4.5977347E+24
  11.33333  2.4553287E+24  4.9106574E+24
  11.40000  2.6327653E+24  5.2655305E+24
  11.46667  2.5942379E+24  5.1884759E+24
  11.53333  2.5761526E+24  5.1523052E+24
  11.60000  2.5333586E+24  5.0667172E+24
  11.66667  2.5213828E+24  5.0427656E+24
  11.73333  2.4905339E+24  4.9810678E+24
  11.80000  2.4929074E+24  4.9858147E+24
  11.86667  2.4470003E+24  4.8940006E+24
  11.93333  1.5618067E+24  3.1236135E+24
  12.00000  2.6021997E+24  5.2043994E+24
  12.06667  2.0435568E+24  4.0871136E+24
  12.13333  2.2864388E+24  4.5728777E+24
  12.20000  1.0365429E+03  2.0730858E+03
  12.26667  2.3032978E+24  4.6065956E+24
  12.33333  2.3176436E+24  4.6352872E+24
  12.40000  2.3723854E+24  4.7447708E+24
  12.46667  2.2965964E+24  4.5931927E+24
  12.53333  2.2669712E+24  4.5339424E+24
  12.60000  2.3551095E+24  4.7102190E+24
  12.66667  2.2414702E+24  4.4829404E+24
  12.73333  2.2149444E+24  4.4298887E+24
  12.80000  2.2981826E+24  4.5963652E+24
  12.86667  2.2161573E+24  4.4323146E+24
  12.93333  2.2094440E+24  4.4188881E+24
  13.00000  2.2914293E+24  4.5828587E+24
  13.06667  2.2791468E+24  4.5582935E+24
  13.13333  2.2271909E+24  4.4543818E+24
  13.20000  2.1646733E+24  4.3293466E+24
  13.26667  2.1419881E+24  4.2839763E+24
  13.33333  1.4915348E+24  2.9830696E+24
  13.40000  1.9861935E+24  3.9723870E+24
  13.46667  2.0518548E+24  4.1037096E+24
  13.53333  2.3947953E+24  4.7895905E+24
  13.60000  2.0616812E+24  4.1233623E+24
  13.66667  1.0341958E+03  2.0683915E+03
