 #  Z/R                U/pie0RV2                  C/pie0R
   3.33333  1.0528741E+03  2.1057482E+03
   3.40000  1.0527274E+03  2.1054548E+03
   3.46667  1.0525814E+03  2.1051628E+03
   3.53333  1.0524360E+03  2.1048721E+03
   3.60000  1.0522913E+03  2.1045827E+03
   3.66667  1.0521473E+03  2.1042945E+03
   3.73333  1.0520038E+03  2.1040076E+03
   3.80000  1.0518610E+03  2.1037219E+03
   3.86667  1.0517187E+03  2.1034374E+03
   3.93333  1.0515770E+03  2.1031540E+03
   4.00000  1.0514359E+03  2.1028718E+03
   4.06667  1.0512953E+03  2.1025906E+03
   4.13333  1.0511553E+03  2.1023105E+03
   4.20000  1.0510157E+03  2.1020315E+03
   4.26667  1.0508767E+03  2.1017535E+03
   4.33333  1.0507382E+03  2.1014765E+03
   4.40000  1.0506002E+03  2.1012005E+03
   4.46667  1.0504627E+03  2.1009255E+03
   4.53333  1.0503257E+03  2.1006514E+03
   4.60000  1.0501891E+03  2.1003782E+03
   4.66667  1.0500530E+03  2.1001060E+03
   4.73333  1.0499173E+03  2.0998347E+03
   4.80000  1.0497821E+03  2.0995642E+03
   4.86667  1.0496473E+03  2.0992946E+03
   4.93333  1.0495130E+03  2.0990259E+03
   5.00000  1.0493790E+03  2.0987580E+03
   5.06667  1.0492455E+03  2.0984910E+03
   5.13333  1.0491124E+03  2.0982247E+03
   5.20000  1.0489796E+03  2.0979593E+03
   5.26667  1.0488473E+03  2.0976946E+03
   5.33333  1.0487153E+03  2.0974307E+03
   5.40000  1.0485838E+03  2.0971676E+03
   5.46667  1.0484526E+03  2.0969052E+03
   5.53333  1.0483218E+03  2.0966435E+03
   5.60000  1.0481913E+03  2.0963826E+03
   5.66667  1.0480612E+03  2.0961224E+03
   5.73333  1.0479315E+03  2.0958629E+03
   5.80000  1.0478021E+03  2.0956041E+03
   5.86667  1.0476730E+03  2.0953460E+03
   5.93333  1.0475443E+03  2.0950886E+03
   6.00000  1.0474159E+03  2.0948318E+03
   6.06667  1.0472879E+03  2.0945757E+03
   6.13333  1.0471601E+03  2.0943203E+03
   6.20000  1.0470327E+03  2.0940655E+03
   6.26667  1.0469057E+03  2.0938113E+03
   6.33333  1.0467789E+03  2.0935578E+03
   6.40000  1.0466524E+03  2.0933048E+03
   6.46667  1.0465263E+03  2.0930525E+03
   6.53333  1.0464004E+03  2.0928008E+03
   6.60000  1.0462748E+03  2.0925497E+03
   6.66667  1.0461496E+03  2.0922991E+03
   6.73333  1.0460246E+03  2.0920492E+03
   6.80000  1.0458999E+03  2.0917998E+03
   6.86667  1.0457755E+03  2.0915510E+03
   6.93333  1.0456514E+03  2.0913028E+03
   7.00000  1.0455275E+03  2.0910551E+03
   7.06667  1.0454040E+03  2.0908079E+03
   7.13333  1.0452807E+03  2.0905614E+03
   7.20000  1.0451576E+03  2.0903153E+03
   7.26667  1.0450349E+03  2.0900698E+03
   7.33333  1.0449124E+03  2.0898248E+03
   7.40000  1.0447901E+03  2.0895803E+03
   7.46667  1.0446682E+03  2.0893363E+03
   7.53333  1.0445464E+03  2.0890929E+03
   7.60000  1.0444250E+03  2.0888499E+03
   7.66667  1.0443037E+03  2.0886075E+03
   7.73333  1.0441828E+03  2.0883655E+03
   7.80000  1.0440620E+03  2.0881240E+03
   7.86667  1.0439415E+03  2.0878831E+03
   7.93333  1.0438213E+03  2.0876426E+03
   8.00000  1.0437013E+03  2.0874025E+03
   8.06667  1.0435815E+03  2.0871630E+03
   8.13333  1.0434619E+03  2.0869239E+03
   8.20000  1.0433426E+03  2.0866853E+03
   8.26667  1.0432236E+03  2.0864471E+03
