    3.3333   -0.219E+00100.00   -0.731627E-02 1000.00   -0.142279E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.2000   -0.166E+00126.00   -0.554507E-02 1260.00   -0.107834E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.2667   -0.163E+00128.00   -0.544151E-02 1280.00   -0.105820E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.3333   -0.160E+00130.00   -0.534147E-02 1300.00   -0.103875E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.4000   -0.157E+00132.00   -0.524481E-02 1320.00   -0.101995E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.4667   -0.155E+00134.00   -0.515134E-02 1340.00   -0.100178E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.5333   -0.152E+00136.00   -0.506093E-02 1360.00   -0.984193E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.6000   -0.149E+00138.00   -0.497343E-02 1380.00   -0.967177E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.6667   -0.147E+00140.00   -0.488870E-02 1400.00   -0.950701E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.7333   -0.144E+00142.00   -0.480663E-02 1420.00   -0.934741E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.8000   -0.142E+00144.00   -0.472710E-02 1440.00   -0.919274E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.8667   -0.139E+00146.00   -0.464999E-02 1460.00   -0.904278E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    4.9333   -0.137E+00148.00   -0.457519E-02 1480.00   -0.889733E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.0000   -0.135E+00150.00   -0.450262E-02 1500.00   -0.875620E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.0667   -0.133E+00152.00   -0.443218E-02 1520.00   -0.861921E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.1333   -0.131E+00154.00   -0.436377E-02 1540.00   -0.848618E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2000   -0.129E+00156.00   -0.429732E-02 1560.00   -0.835695E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.2667   -0.127E+00158.00   -0.423274E-02 1580.00   -0.823136E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.3333   -0.125E+00160.00   -0.416996E-02 1600.00   -0.810927E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4000   -0.123E+00162.00   -0.410890E-02 1620.00   -0.799054E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.4667   -0.121E+00164.00   -0.404951E-02 1640.00   -0.787504E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.5333   -0.120E+00166.00   -0.399171E-02 1660.00   -0.776264E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6000   -0.118E+00168.00   -0.393545E-02 1680.00   -0.765323E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.6667   -0.116E+00170.00   -0.388066E-02 1700.00   -0.754668E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.7333   -0.115E+00172.00   -0.382730E-02 1720.00   -0.744290E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8000   -0.113E+00174.00   -0.377530E-02 1740.00   -0.734178E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8667   -0.112E+00176.00   -0.372462E-02 1760.00   -0.724323E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.9333   -0.110E+00178.00   -0.367521E-02 1780.00   -0.714714E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0000   -0.109E+00180.00   -0.362702E-02 1800.00   -0.705343E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0667   -0.107E+00182.00   -0.358002E-02 1820.00   -0.696203E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.1333   -0.106E+00184.00   -0.353415E-02 1840.00   -0.687283E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2000   -0.105E+00186.00   -0.348939E-02 1860.00   -0.678578E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2667   -0.103E+00188.00   -0.344569E-02 1880.00   -0.670079E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.3333   -0.102E+00190.00   -0.340301E-02 1900.00   -0.661780E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4000   -0.101E+00192.00   -0.336133E-02 1920.00   -0.653674E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4667   -0.996E-01194.00   -0.332060E-02 1940.00   -0.645754E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.5333   -0.984E-01196.00   -0.328080E-02 1960.00   -0.638015E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6000   -0.973E-01198.00   -0.324190E-02 1980.00   -0.630450E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6667   -0.961E-01200.00   -0.320387E-02 2000.00   -0.623053E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.7333   -0.950E-01202.00   -0.316667E-02 2020.00   -0.615820E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8000   -0.939E-01204.00   -0.313029E-02 2040.00   -0.608745E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8667   -0.928E-01206.00   -0.309470E-02 2060.00   -0.601823E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.9333   -0.918E-01208.00   -0.305987E-02 2080.00   -0.595050E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0000   -0.908E-01210.00   -0.302578E-02 2100.00   -0.588420E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0667   -0.898E-01212.00   -0.299240E-02 2120.00   -0.581930E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.1333   -0.888E-01214.00   -0.295973E-02 2140.00   -0.575575E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2000   -0.878E-01216.00   -0.292772E-02 2160.00   -0.569351E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2667   -0.869E-01218.00   -0.289637E-02 2180.00   -0.563254E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.3333   -0.860E-01220.00   -0.286566E-02 2200.00   -0.557281E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4000   -0.851E-01222.00   -0.283556E-02 2220.00   -0.551428E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4667   -0.842E-01224.00   -0.280606E-02 2240.00   -0.545691E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.5333   -0.833E-01226.00   -0.277714E-02 2260.00   -0.540067E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6000   -0.825E-01228.00   -0.274878E-02 2280.00   -0.534553E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6667   -0.816E-01230.00   -0.272098E-02 2300.00   -0.529146E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.7333   -0.808E-01232.00   -0.269371E-02 2320.00   -0.523843E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8000   -0.800E-01234.00   -0.266696E-02 2340.00   -0.518640E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8667   -0.792E-01236.00   -0.264071E-02 2360.00   -0.513536E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.9333   -0.784E-01238.00   -0.261495E-02 2380.00   -0.508527E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0000   -0.777E-01240.00   -0.258967E-02 2400.00   -0.503611E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0667   -0.769E-01242.00   -0.256486E-02 2420.00   -0.498786E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.1333   -0.762E-01244.00   -0.254050E-02 2440.00   -0.494048E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2000   -0.755E-01246.00   -0.251658E-02 2460.00   -0.489396E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2667   -0.748E-01248.00   -0.249308E-02 2480.00   -0.484828E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
